,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
0,2014,Afghanistan,1.3652802893309222,2102.4,11360.229738546304,58.7,38.7,58.3,1683.5
1,2014,Albania,1.7054830287206266,11586.8,188972.5364058437,93.0,109.7,110.0,1838.6999999999998
2,2014,Algeria,1.9117811278615298,11512.7,301.69032286971367,93.2,95.6,90.7,2200.7999999999997
3,2014,Angola,1.5217654171704957,8240.3,141.9728337116925,99.0,59.4,54.7,1763.6000000000001
4,2014,Argentina,1.7465016146393972,18104.7,28147.25945052886,99.0,116.4,103.3,1784.1999999999996
5,2014,Armenia,1.633315593400745,23550.1,5770.835972906222,53.5,96.7,95.7,1815.8999999999999
6,2014,Australia,1.7822454308093996,11019.8,158677.8438395713,96.7,156.4,108.0,1573.3999999999999
7,2014,Austria,1.8850102669404518,47232.9,3150.476396092722,98.9,165.3,106.0,1760.3000000000002
8,2014,Azerbaijan,1.6540106951871658,52932.9,5017.77054743217,99.0,64.0,91.0,2153.0
9,2014,Bangladesh,1.3955981941309255,14867.9,86.15858595387112,99.0,31.3,56.7,1964.5000000000002
10,2014,Barbados,1.5291338582677165,35847.9,138681.6466251207,99.0,93.0,86.7,1729.2
11,2014,Belarus,1.7288046340179042,48201.2,12874.610013717507,91.2,128.7,89.7,1765.8999999999999
12,2014,Belgium,1.9460708782742682,4157.9,8301.232708550093,98.8,163.0,98.3,1928.8
13,2014,Belize,1.496866096866097,15043.7,140845.4690038091,99.0,71.6,68.3,1709.3999999999999
14,2014,Benin,1.5961538461538463,19119.3,2096.8540481677605,97.0,51.0,66.7,2013.2
15,2014,Bosnia and Herzegovina,1.6580310880829014,48748.6,24766.333936991003,98.5,80.6,93.3,2101.4
16,2014,Botswana,1.4233983286908078,7239.3,766.0567897049627,96.5,70.0,72.7,1634.2
17,2014,Brazil,1.7522546419098144,2975.9,11575.905799017008,99.0,122.4,93.3,1828.1999999999996
18,2014,Bulgaria,1.4960835509138382,77361.1,16.561665706090054,96.5,89.7,82.7,1726.8999999999999
19,2014,Burkina Faso,1.5981362842166569,9574.0,14786.7369724719,64.6,63.3,80.3,1853.1000000000001
20,2014,Cambodia,1.4872086412734509,7730.6,3325.8031389034772,99.0,36.0,64.7,2033.2
21,2014,Cameroon,1.5706866705135603,12066.6,25532.745250895277,95.4,57.0,72.7,1918.2
22,2014,Canada,1.7744282744282744,16042.1,426.7295287113122,89.9,152.4,99.0,1646.3999999999999
23,2014,Central African Republic,1.089675516224189,15749.5,35305.99522285325,96.2,57.6,47.7,1137.8
24,2014,Chad,1.3480565371024735,64190.8,7135.767378960187,87.5,65.3,76.7,1394.5000000000002
25,2014,Chile,1.606837606837607,19202.8,25218.07573503145,97.6,89.7,86.7,1853.8999999999999
26,2014,Colombia,1.603419746276889,1907.9,378.5579658262226,99.0,83.7,67.3,1884.4999999999998
27,2014,Costa Rica,1.5396909962706447,886.2,227.2599308919608,99.0,91.7,74.7,1765.8999999999999
28,2014,Cyprus,1.541430777148739,6281.8,30512.966709103643,50.7,110.7,91.7,1631.8999999999999
29,2014,Czechia,1.6428571428571428,3364.3,15791.554874732605,59.0,130.0,87.0,1679.0
30,2014,Denmark,1.7196309584828293,3470.8,3004.837930305768,84.7,131.0,109.3,1738.8
31,2014,Djibouti,1.4491114701130856,47564.6,278.17742601315,67.8,62.7,67.7,1855.8999999999999
32,2014,Dominica,1.5647120972002113,822.6,373131.7607010733,63.6,82.3,80.3,1900.1000000000001
33,2014,Dominican Republic,1.502171552660152,1866.3,2313.780510767048,99.0,97.3,58.7,1656.5000000000002
34,2014,Ecuador,1.4746335963923336,24099.3,25972.565408161267,43.4,101.0,65.7,1444.2
35,2014,El Salvador,1.467650397275823,12132.5,8697.2075530204,44.1,59.0,74.0,1759.0
36,2014,Estonia,1.6469984607491022,56358.1,201918.59895325665,99.0,105.3,101.7,1855.5000000000002
37,2014,Eswatini,1.4167140420693576,155202.0,8894.798460670198,99.0,54.4,59.3,1765.2
38,2014,Ethiopia,1.3850641773628938,13852.2,3762.7072669610934,99.0,29.7,71.3,1821.4999999999998
39,2014,Fiji,1.504100601421542,2995.5,26165.478096178995,96.0,72.3,70.7,1817.5000000000002
40,2014,Finland,1.7025641025641025,5552.8,579.154467436065,80.2,141.0,117.3,1581.8
41,2014,France,1.7830632514375326,18669.1,4481.213315630205,70.1,151.7,108.0,1613.7
42,2014,Gabon,1.551549295774648,4226.0,11493.347758069987,99.0,55.3,84.7,1917.5000000000002
43,2014,Georgia,1.469012605042017,24072.4,5987.148447083371,99.0,67.3,76.3,1886.1000000000001
44,2014,Germany,1.8121801432958036,33136.5,1559.2148091952145,71.1,142.0,103.3,1849.8
45,2014,Ghana,1.679054054054054,34386.7,2277.7294552549765,95.6,41.0,61.3,2367.8
46,2014,Greece,1.7790998448008277,1029.8,3545.1237494696984,99.0,148.7,107.3,1671.4999999999998
47,2014,Guatemala,1.4427299703264096,52048.3,761.1203198746387,99.0,60.3,67.7,1617.5000000000002
48,2014,Guyana,1.5462603878116343,4241.9,44237.99174975209,95.6,61.3,82.7,1908.5000000000002
49,2014,Haiti,1.2157953281423803,12213.6,1744.240002874204,42.1,49.3,48.0,1550.3
50,2014,Honduras,1.473564525298465,14499.6,5877.90024519911,99.0,83.0,58.3,1611.8
51,2014,Hungary,1.6022668727460072,12078.5,58133.65866424559,75.7,140.7,82.0,1515.7
52,2014,Iceland,1.7833935018050542,10353.7,5469640.161659444,95.4,158.0,134.7,1497.2
53,2014,India,1.3916947250280585,7990.4,34.4704951579652,95.8,53.0,61.0,1759.0
54,2014,Indonesia,1.598088813940416,32436.6,363.307715873533,92.4,49.0,62.3,2152.8
55,2014,Iraq,1.4823663253697383,30494.1,544.055221750306,99.0,71.0,63.6,1712.6
56,2014,Ireland,1.9261992619926198,8193.7,1162.1292403560778,94.4,131.0,109.7,2036.2
57,2014,Israel,2.0089887640449438,1656.6,16757.87882584334,63.9,148.0,124.6,1745.6
58,2014,Italy,1.805800103573278,12058.0,73.49822760017362,51.1,149.3,105.7,1720.5000000000002
59,2014,Jamaica,1.4436170212765957,44976.8,3700.693219140514,99.0,75.3,72.7,1745.5000000000002
60,2014,Japan,1.463939720129171,43021.4,352.5043475536198,65.8,86.7,86.7,1592.8999999999999
61,2014,Jordan,1.6029082774049217,15437.3,243080.75662907053,40.5,90.7,72.3,1760.4999999999998
62,2014,Kazakhstan,1.7241566920565832,2038.8,15968.679887785782,94.3,128.0,94.0,1641.0
63,2014,Kenya,1.2868852459016393,12254.6,1168.092617603265,99.0,45.2,62.4,1541.6000000000001
64,2014,Kiribati,1.80466472303207,50845.5,3108.2304112920183,99.0,125.7,70.3,1682.5
65,2014,Kuwait,1.8184679958027283,4794.1,412.09025670703306,99.0,107.9,102.0,2086.9
66,2014,Latvia,1.6928759894459102,28130.0,3275.249601725691,83.5,121.6,94.3,1736.4000000000003
67,2014,Lebanon,1.6067354698533405,14317.3,2927.6258312109508,78.9,93.9,71.3,1827.7
68,2014,Lesotho,1.271604938271605,7939.4,13408.709201310727,95.6,44.7,64.6,1605.3000000000002
69,2014,Liberia,1.2827102803738317,2061.7,5221.46077034381,99.0,58.4,39.4,1512.8000000000002
70,2014,Lithuania,1.7816938453445554,1740.9,9935.729386322993,79.0,94.3,119.3,2061.1000000000004
71,2014,Luxembourg,1.7741116751269035,11244.4,2362.2572640447816,99.0,139.0,112.0,1796.0
72,2014,Madagascar,1.170935080405003,3066.9,793.5600903030687,99.0,22.0,43.7,1593.2
73,2014,Malawi,1.526190476190476,5177.4,18467.36097682256,95.6,43.0,67.3,1907.8
74,2014,Malaysia,1.543620501635769,26485.4,13692.550134421032,91.8,90.7,78.3,1701.4999999999998
75,2014,Mali,1.723198061780739,50450.7,58312.72219811586,63.5,58.3,80.6,1997.9
76,2014,Malta,1.7603092783505154,5116.6,29312.629303331087,58.7,115.7,112.3,1924.4999999999998
77,2014,Mauritania,1.6525229357798166,9801.2,104813.30710011513,94.7,71.3,81.4,1914.7000000000003
78,2014,Mauritius,1.6247995724211652,15006.9,81.36152911955372,64.1,92.0,86.3,1866.8
79,2014,Mexico,1.7145196506550218,9818.7,1049.560457507325,92.7,97.3,89.0,1909.3000000000002
80,2014,Mongolia,1.4488101826231323,57668.8,783.371784262567,99.0,115.8,85.1,1235.4
81,2014,Montenegro,1.7675392670157068,37204.5,1814122.7160296815,99.0,135.3,108.3,1725.1000000000001
82,2014,Morocco,1.8537117903930131,39898.5,11599.37483110262,87.7,67.0,98.0,2401.0
83,2014,Myanmar,1.5433070866141732,9438.5,16.449628483227958,87.7,81.3,91.0,1648.3000000000002
84,2014,Namibia,1.355263157894737,39739.5,24852.359390628942,96.7,52.7,62.0,1646.7
85,2014,Nepal,1.5920138888888888,10284.7,3006.3946374453085,93.4,56.3,69.7,1965.5000000000002
86,2014,Netherlands,1.63013698630137,24355.8,22974.07645207186,97.4,126.3,108.7,1641.5000000000002
87,2014,New Zealand,1.649895178197065,3979.7,149906.76344853948,99.0,117.0,91.7,1728.2
88,2014,Nicaragua,1.4272009029345372,1979.6,8245.514131004209,99.0,58.3,62.0,1756.3000000000002
89,2014,Nigeria,1.553392330383481,56647.4,104.25444765312247,90.3,57.4,60.0,1876.4
90,2014,North Macedonia,1.5318818040435458,4722.1,4749.107220206182,98.9,101.0,79.7,1727.2
91,2014,Norway,1.7765248590466427,6193.3,8013.972042302727,99.0,141.7,112.3,1741.4999999999998
92,2014,Oman,1.5535343035343034,25423.6,27601.927367400374,94.8,79.1,87.0,1929.1
93,2014,Pakistan,1.3822349570200574,16879.2,72.69654856981445,57.5,75.3,63.3,1481.1000000000001
94,2014,Panama,1.5463743676222597,2639.4,92922.60986114667,73.0,80.7,78.0,1712.6999999999998
95,2014,Papua New Guinea,1.2981330221703618,1673.1,2809.9597658559815,99.0,62.0,64.4,1409.4
96,2014,Paraguay,1.5211422295442065,18757.0,37626.31971639166,87.8,90.6,65.7,1691.8
97,2014,Peru,1.5446880269814502,29855.8,4153.4880326504435,75.6,56.7,84.0,1901.6999999999998
98,2014,Philippines,1.4521337946943482,113314.0,118.3924761123779,98.5,52.7,59.7,1804.9
99,2014,Poland,1.7643410852713177,1540.7,3786.712126814322,90.9,119.7,100.3,1935.4999999999998
100,2014,Portugal,1.764367816091954,1457.5,3516.7990244786447,70.2,135.0,111.3,1716.8
101,2014,Romania,1.7815432742440043,23906.2,8351.567244601798,72.0,112.3,104.7,1987.5000000000002
102,2014,Rwanda,1.2703488372093024,17567.7,12477.862620627233,96.4,24.3,59.0,1730.3
103,2014,Samoa,1.6926579396698918,2075.4,94136.92643845594,96.1,132.3,86.7,1436.5
104,2014,Sao Tome and Principe,1.3691776883266245,37270.1,8868234.83729889,99.0,71.7,53.0,1523.6999999999998
105,2014,Saudi Arabia,1.7611619150080688,3544.8,22054.86734571494,48.0,107.3,91.0,1944.3000000000002
106,2014,Senegal,1.402411021814007,4908.1,6259.021329491758,65.4,68.9,59.3,1585.7
107,2014,Serbia,1.4657963446475195,19240.2,125.30505881808222,97.0,82.3,84.0,1730.3000000000002
108,2014,Sierra Leone,1.318840579710145,18887.6,5627.638445392312,98.5,52.0,51.0,1603.0
109,2014,Slovenia,1.6682291666666667,3339.8,5958.438452847127,72.8,114.3,97.0,1786.3000000000002
