,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
0,2016,Afghanistan,1.3333333333333333,2057.1,10714.17629943938,64.1,39.4,58.3,1640.2
1,2016,Albania,1.7374476987447698,12291.9,193465.41589307477,93.8,115.0,113.0,1835.0
2,2016,Algeria,1.929932735426009,11826.2,291.4079415260632,93.6,97.0,89.6,2211.6
3,2016,Angola,1.4532287266143633,7569.2,133.06760493081003,99.0,59.0,52.7,1666.2
4,2016,Argentina,1.7456989247311827,19419.6,26239.47158782453,99.0,118.7,105.0,1758.6999999999998
5,2016,Armenia,1.625466169419286,23189.5,5710.885728813986,55.1,95.0,97.0,1808.0
6,2016,Australia,1.7919498170412964,11303.1,141205.16628191987,96.7,159.0,107.3,1567.8
7,2016,Austria,1.880267214799589,48116.0,3052.5626975894065,99.0,163.3,107.7,1758.5000000000002
8,2016,Azerbaijan,1.6537842190016103,53345.7,4902.403348547937,99.0,65.0,90.7,2133.2
9,2016,Bangladesh,1.3934794828555368,14232.2,85.50603570825228,99.0,32.7,58.0,1952.6999999999998
10,2016,Barbados,1.5387840670859538,35201.5,138209.50461514774,99.0,93.7,87.3,1743.4999999999998
11,2016,Belarus,1.7163232963549921,47937.7,12855.66946351321,93.2,131.0,88.3,1716.8
12,2016,Belgium,1.9393627954779034,4641.6,8368.741758156106,98.9,165.7,98.3,1889.4999999999998
13,2016,Belize,1.5204313280363224,15752.4,136292.44379056405,99.0,74.0,68.0,1741.0
14,2016,Benin,1.594186046511628,17883.1,2031.8114155241062,97.2,51.0,65.6,2020.6
15,2016,Bosnia and Herzegovina,1.7128045619491965,49829.9,25197.98373605358,98.5,85.7,97.3,2143.5
16,2016,Botswana,1.4171301446051168,7132.1,787.0643656608447,96.5,67.3,72.0,1654.3000000000002
17,2016,Brazil,1.7147401908801696,2961.4,11454.9621344379,99.0,124.7,93.0,1739.6999999999998
18,2016,Bulgaria,1.4715404699738903,78149.4,13.98220456860145,97.6,92.3,83.7,1652.5000000000002
19,2016,Burkina Faso,1.59465737514518,10775.2,13869.524062350005,64.9,63.3,79.0,1860.3000000000002
20,2016,Cambodia,1.489216799091941,8202.5,3222.0642903308258,99.0,37.7,65.0,2024.6999999999998
21,2016,Cameroon,1.5791594703511802,13194.3,24261.753095348315,96.8,56.0,72.3,1949.8
22,2016,Canada,1.8169526781071244,15654.7,416.67141248068464,91.1,157.3,101.0,1674.3000000000002
23,2016,Central African Republic,1.1065959952885749,14451.2,34691.27305719681,96.2,55.7,49.3,1180.5
24,2016,Chad,1.3517322372284204,60867.3,6695.6661116474515,89.4,65.3,77.0,1406.3000000000002
25,2016,Chile,1.6056563500533618,20740.8,24560.834291829917,98.0,90.0,88.4,1845.4
26,2016,Colombia,1.6345624656026416,1981.4,368.9669390677099,99.0,87.0,69.3,1909.8
27,2016,Costa Rica,1.5848855774348058,794.6,223.2751540208714,99.0,99.0,78.0,1775.0
28,2016,Cyprus,1.5630468347915594,6482.7,29807.15081068101,49.5,114.0,92.0,1643.0
29,2016,Czechia,1.6661522633744856,3728.1,15688.11289489614,60.2,134.0,87.0,1685.0
30,2016,Denmark,1.72452636968766,3634.4,2980.0330780169857,86.3,132.3,112.7,1726.5000000000002
31,2016,Djibouti,1.4771382463690157,47457.6,269.0726786830937,69.1,62.7,69.7,1902.8999999999999
32,2016,Dominica,1.5780590717299579,884.5,368140.575259091,64.3,83.7,82.0,1910.6999999999998
33,2016,Dominican Republic,1.5379609544468547,1687.1,2336.0850215691144,99.0,100.4,62.3,1683.2
34,2016,Ecuador,1.4375,24430.2,25080.293236691396,41.3,96.7,63.3,1429.4999999999998
35,2016,El Salvador,1.4841449603624008,13666.8,8678.227042620385,44.7,60.7,75.3,1773.4999999999998
36,2016,Estonia,1.612108773730118,58098.4,199510.52292164037,99.0,119.3,102.0,1660.3000000000002
37,2016,Eswatini,1.397399660825325,116520.0,9003.639157841066,99.0,53.7,59.0,1752.7
38,2016,Ethiopia,1.4255072463768117,14194.5,3603.3544206591396,99.0,29.6,72.7,1901.8
39,2016,Fiji,1.4939824945295406,2988.0,26077.308042356424,96.6,71.7,71.3,1800.4999999999998
40,2016,Finland,1.7131862493586454,4544.1,572.7835242066066,80.1,139.7,117.7,1610.8999999999999
41,2016,France,1.8472803347280335,19736.7,4440.867811553448,72.2,148.7,108.7,1758.8999999999999
42,2016,Gabon,1.5169109357384443,4615.7,10901.437435068394,99.0,54.3,82.6,1871.9
43,2016,Georgia,1.4863013698630136,25944.3,5961.961490311065,99.0,69.7,75.0,1893.6999999999998
44,2016,Germany,1.823167606355715,36509.1,1540.6714007153048,71.0,144.7,104.3,1837.4999999999998
45,2016,Ghana,1.6312535132096684,37015.0,2154.3470271064325,96.1,39.3,59.3,2311.1000000000004
46,2016,Greece,1.724031007751938,1055.6,3632.5327599156794,99.0,147.7,105.3,1585.5
47,2016,Guatemala,1.4719432959243945,54185.0,743.4325521474361,99.0,62.3,69.7,1652.5000000000002
48,2016,Guyana,1.55703211517165,4726.1,44414.88637645311,94.9,62.3,84.3,1914.1000000000001
49,2016,Haiti,1.1872576177285319,12171.3,1697.4207322968243,43.4,47.0,49.3,1522.8
