,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
0,2016,Afghanistan,22.200000762939453,2057.1,10714.17629943938,64.1,39.4,58.3,410.05
1,2016,Albania,4.300000190734863,12291.9,193465.41589307477,93.8,115.0,113.0,458.75
2,2016,Algeria,2.799999952316284,11826.2,291.4079415260632,93.6,97.0,89.6,552.9
3,2016,Angola,15.399999618530272,7569.2,133.06760493081003,99.0,59.0,52.7,416.55
4,2016,Argentina,2.5999999046325684,19419.6,26239.47158782453,99.0,118.7,105.0,439.67499999999995
5,2016,Armenia,2.799999952316284,23189.5,5710.885728813986,55.1,95.0,97.0,452.0
6,2016,Australia,2.5,11303.1,141205.16628191987,96.7,159.0,107.3,391.95
7,2016,Austria,2.5,48116.0,3052.5626975894065,99.0,163.3,107.7,439.62500000000006
8,2016,Azerbaijan,2.5,53345.7,4902.403348547937,99.0,65.0,90.7,533.3
9,2016,Bangladesh,13.300000190734863,14232.2,85.50603570825228,99.0,32.7,58.0,488.17499999999995
10,2016,Barbados,4.300000190734863,35201.5,138209.50461514774,99.0,93.7,87.3,435.87499999999994
11,2016,Belarus,2.5,47937.7,12855.66946351321,93.2,131.0,88.3,429.2
12,2016,Belgium,2.5,4641.6,8368.741758156106,98.9,165.7,98.3,472.37499999999994
13,2016,Belize,7.199999809265137,15752.4,136292.44379056405,99.0,74.0,68.0,435.25
14,2016,Benin,7.300000190734863,17883.1,2031.8114155241062,97.2,51.0,65.6,505.15
15,2016,Bosnia and Herzegovina,2.5,49829.9,25197.98373605358,98.5,85.7,97.3,535.875
16,2016,Botswana,27.700000762939453,7132.1,787.0643656608447,96.5,67.3,72.0,413.57500000000005
17,2016,Brazil,2.5,2961.4,11454.9621344379,99.0,124.7,93.0,434.92499999999995
18,2016,Bulgaria,3.5999999046325684,78149.4,13.98220456860145,97.6,92.3,83.7,413.12500000000006
19,2016,Burkina Faso,12.300000190734863,10775.2,13869.524062350005,64.9,63.3,79.0,465.07500000000005
20,2016,Cambodia,8.5,8202.5,3222.0642903308258,99.0,37.7,65.0,506.17499999999995
21,2016,Cameroon,5.5,13194.3,24261.753095348315,96.8,56.0,72.3,487.45
22,2016,Canada,2.5,15654.7,416.67141248068464,91.1,157.3,101.0,418.57500000000005
23,2016,Central African Republic,48.59999847412109,14451.2,34691.27305719681,96.2,55.7,49.3,295.125
24,2016,Chad,28.5,60867.3,6695.6661116474515,89.4,65.3,77.0,351.57500000000005
25,2016,Chile,3.0999999046325684,20740.8,24560.834291829917,98.0,90.0,88.4,461.35
26,2016,Colombia,6.800000190734863,1981.4,368.9669390677099,99.0,87.0,69.3,477.45
27,2016,Costa Rica,3.5999999046325684,794.6,223.2751540208714,99.0,99.0,78.0,443.75
28,2016,Cyprus,2.5,6482.7,29807.15081068101,49.5,114.0,92.0,410.75
29,2016,Czechia,2.5,3728.1,15688.11289489614,60.2,134.0,87.0,421.25
30,2016,Denmark,2.5,3634.4,2980.0330780169857,86.3,132.3,112.7,431.62500000000006
