,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
0,2013,Afghanistan,1.3292978208232447,2116.5,11747.901863773177,56.0,38.1,58.0,1621.1
1,2013,Albania,1.7186847599164927,11361.3,186574.17828023256,92.6,108.7,109.0,1878.6999999999998
2,2013,Algeria,1.9142061281337048,11319.1,311.2993619110325,93.0,94.1,90.7,2226.2999999999997
3,2013,Angola,1.4954627949183303,8141.2,145.83453292550917,99.0,57.8,53.7,1737.0000000000002
4,2013,Argentina,1.7282023681377825,17643.1,29134.82204821325,99.0,114.3,101.3,1777.1000000000001
5,2013,Armenia,1.6072378924960085,24424.1,5808.2691392476445,52.8,96.3,93.3,1780.1000000000001
6,2013,Australia,1.7906005221932115,10691.3,159869.45037676342,96.7,155.3,108.7,1596.5
7,2013,Austria,1.9076449461262186,46744.6,3174.777187652777,98.9,168.3,104.3,1786.1000000000001
8,2013,Azerbaijan,1.66008537886873,52997.8,5082.112589602627,99.0,64.7,91.3,2163.5
9,2013,Bangladesh,1.3848758465011286,14651.7,87.489374279661,99.0,29.7,55.7,1963.8999999999999
10,2013,Barbados,1.534419337887546,35529.6,138940.67409090587,99.0,89.7,85.0,1772.6999999999998
11,2013,Belarus,1.7323869610935858,46930.8,13098.103019450731,89.8,127.3,91.0,1785.3000000000002
12,2013,Belgium,1.9173086800205443,3965.4,8318.086198252682,98.8,161.3,98.3,1888.1000000000001
13,2013,Belize,1.5237007424328954,15085.0,144486.5160381479,99.0,72.9,68.3,1738.7
14,2013,Benin,1.5857642940490082,18805.4,2160.007692466081,96.8,50.3,66.0,2001.3000000000002
15,2013,Bosnia and Herzegovina,1.6079751424132573,48204.6,24589.86314563493,98.5,78.7,91.0,2032.6999999999998
16,2013,Botswana,1.4011142061281336,7083.4,775.7383938627457,96.7,72.3,73.3,1571.1000000000001
17,2013,Brazil,1.730891719745223,2876.9,11639.542755506996,99.0,120.0,93.3,1807.8
18,2013,Bulgaria,1.4762402088772846,80503.7,17.14656001597785,95.9,88.7,82.7,1697.8999999999999
19,2013,Burkina Faso,1.606997084548105,9163.6,15159.793430389125,64.5,63.0,80.7,1866.2
20,2013,Cambodia,1.4709567198177675,7444.5,3380.73235447378,99.0,35.0,64.3,2010.8
21,2013,Cameroon,1.5950317735413055,11725.3,26199.761746228025,94.7,57.7,72.3,1952.4999999999998
22,2013,Canada,1.789090909090909,15597.6,432.01958968438146,89.2,146.7,101.0,1719.6999999999998
23,2013,Central African Republic,1.1570247933884297,15805.2,35479.305611917414,96.4,62.3,49.3,1202.1000000000001
24,2013,Chad,1.3787610619469026,66715.7,7374.947552776826,86.5,65.0,77.0,1444.0
25,2013,Chile,1.6063034188034189,18911.1,25504.6919126823,97.3,87.7,86.0,1873.6999999999998
26,2013,Colombia,1.5836554389839868,1883.8,387.34938002161584,99.0,82.0,65.7,1867.2
27,2013,Costa Rica,1.517590618336887,877.3,229.49694766739958,99.0,89.3,74.3,1746.1000000000001
28,2013,Cyprus,1.5498971193415638,6323.4,30781.577562406786,51.3,111.7,92.7,1636.8999999999999
29,2013,Czechia,1.6723163841807909,3191.9,15771.930535494683,58.3,133.7,86.7,1705.8999999999999
30,2013,Denmark,1.7255002565418163,3372.9,3018.7196088363708,84.3,130.3,109.3,1753.1000000000001
31,2013,Djibouti,1.4001077005923532,46704.8,283.03082998224835,67.1,60.0,65.4,1798.4
32,2013,Dominica,1.559725158562368,824.9,370041.81979470287,63.2,81.3,81.0,1895.3000000000002
33,2013,Dominican Republic,1.474198804997284,1804.3,2340.711683833544,99.0,96.7,57.0,1615.6999999999998
34,2013,Ecuador,1.4531602708803613,23927.4,26377.0213069919,44.4,101.0,66.0,1402.0
35,2013,El Salvador,1.4667424673109721,11383.0,11989.959904731446,43.7,58.7,73.0,1759.6999999999998
36,2013,Estonia,1.6675218060543868,55229.6,202667.3378476318,99.0,96.3,99.7,1984.5000000000002
37,2013,Eswatini,1.4007981755986316,161972.0,8878.927315168796,99.0,51.0,58.7,1763.2
38,2013,Ethiopia,1.3674663545933294,13390.5,3847.428023877768,99.0,27.7,71.3,1802.4999999999998
39,2013,Fiji,1.500819224467504,3004.4,26091.667995221826,95.8,74.3,70.0,1799.3000000000002
40,2013,Finland,1.6948717948717948,5331.9,582.8294402042734,81.0,141.3,116.7,1566.5
41,2013,France,1.8154730789336122,18233.0,4503.383128680342,69.1,154.3,108.7,1649.5000000000002
42,2013,Gabon,1.5586245772266065,3961.8,11850.044302090728,99.0,54.7,83.7,1937.8999999999999
