,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
0,2017,Afghanistan,23.0,2058.4,10444.646021000379,66.8,40.3,58.0,427.075
1,2017,Albania,4.099999904632568,12771.0,195541.35003878069,94.1,116.7,113.3,455.62499999999994
2,2017,Algeria,2.700000047683716,11737.4,283.7169312092611,93.8,94.9,89.3,542.9250000000001
3,2017,Angola,15.399999618530272,7310.9,128.7195091889564,99.0,58.7,52.4,425.775
4,2017,Armenia,3.0999999046325684,19840.3,5691.749052309011,99.0,96.0,97.0,455.0
5,2017,Australia,2.5,23597.1,151247.8126568562,55.8,159.3,107.0,385.575
6,2017,Austria,2.5,12115.1,3009.8066849268844,96.7,164.3,108.3,443.77500000000003
7,2017,Azerbaijan,2.5,48398.5,4852.56136014324,99.0,65.7,92.0,544.425
8,2017,Bangladesh,12.5,54173.0,83.10088464930901,99.0,33.0,59.0,501.25
9,2017,Barbados,4.300000190734863,14121.4,138001.39049502322,99.0,92.0,87.3,433.45
10,2017,Belarus,2.5,35911.7,12849.418633381843,93.9,130.7,89.0,432.42499999999995
11,2017,Belgium,2.5,47709.8,8355.111389459245,98.9,164.7,98.3,473.12499999999994
12,2017,Belize,6.699999809265137,4894.6,133843.92256004259,99.0,79.4,68.7,430.65000000000003
13,2017,Benin,7.199999809265137,15800.4,1993.7017636922926,97.4,50.7,64.3,510.62499999999994
14,2017,Bosnia and Herzegovina,2.5,18356.1,25343.61877277688,98.5,86.7,98.0,525.425
15,2017,Botswana,28.899999618530277,50442.3,780.018466483695,96.5,66.6,71.0,419.65
16,2017,Brazil,2.5,7140.9,11397.499956503712,99.0,125.3,94.3,436.27500000000003
17,2017,Bulgaria,3.0999999046325684,3044.5,14.079644607242683,98.0,97.0,84.3,403.95
18,2017,Burkina Faso,12.399999618530272,81835.0,13474.330227586426,65.1,63.3,79.0,458.07500000000005
19,2017,Cambodia,7.699999809265137,11142.5,3173.133206070703,99.0,37.7,65.3,509.62499999999994
20,2017,Cameroon,5.599999904632568,8423.7,23619.56959334562,97.2,55.3,71.6,484.225
21,2017,Canada,2.5,13753.8,411.901169353618,91.7,157.7,104.3,416.12499999999994
22,2017,Central African Republic,46.09999847412109,15948.0,34283.98857011812,96.1,58.4,50.7,293.90000000000003
23,2017,Chad,29.100000381469727,14524.6,6492.74500672948,90.3,65.7,77.7,351.72499999999997
24,2017,Chile,3.0,60994.5,26799.042534783694,98.5,90.0,90.7,461.8
25,2017,Colombia,7.099999904632568,21469.9,363.8326877509566,99.0,88.4,70.3,462.8
26,2017,Costa Rica,3.0999999046325684,2044.4,245.29515924892246,99.0,102.0,80.0,443.0
27,2017,Cyprus,2.5,773.6,29846.95066903453,49.0,115.3,92.0,408.325
28,2017,Czechia,2.5,6643.2,15681.749664882127,60.8,140.7,86.7,415.225
29,2017,Denmark,2.5,3928.4,2969.1517001010247,87.1,134.0,115.3,432.45
30,2017,Djibouti,16.399999618530273,3665.1,264.8024573668044,69.7,62.3,68.7,481.12500000000006
31,2017,Dominica,5.300000190734863,48317.2,368219.9832073887,64.7,81.0,81.0,480.0
32,2017,Dominican Republic,6.400000095367432,912.8,2310.4483534892765,99.0,101.3,64.7,424.87500000000006
33,2017,Ecuador,10.699999809265137,1587.0,24625.71589187623,40.2,96.0,62.3,361.7
34,2017,El Salvador,9.100000381469728,24411.5,8750.61285598088,45.1,61.7,75.3,451.37499999999994
35,2017,Estonia,2.5,14520.8,199300.81272467787,99.0,121.0,102.7,409.55
36,2017,Eswatini,12.399999618530272,59842.2,8730.378873549975,99.0,53.0,59.7,442.8
37,2017,Ethiopia,14.0,126144.0,3528.207274726727,99.0,28.7,72.3,484.37499999999994
38,2017,Fiji,6.300000190734863,14171.3,25870.125133909238,96.9,74.7,73.0,452.17499999999995
39,2017,Finland,2.5,3032.3,570.0939802285166,80.2,139.7,117.7,402.22499999999997
40,2017,France,2.5,4234.7,4425.72289611482,73.2,149.0,108.7,433.55
41,2017,Gabon,16.0,20347.0,10658.403767510068,99.0,53.7,81.0,458.17499999999995
42,2017,Georgia,8.300000190734863,4830.8,5949.026660110963,99.0,71.3,75.3,460.02500000000003
43,2017,Germany,2.5,27154.1,1526.5186331679652,71.0,147.3,104.3,449.77500000000003
44,2017,Ghana,7.099999904632568,38288.0,2078.7213170326877,96.3,39.3,60.0,601.575
45,2017,Greece,2.5,38824.9,3648.2507271665722,99.0,149.3,106.3,401.025
46,2017,Guatemala,16.299999237060547,1059.8,734.2900475543037,99.0,62.3,69.3,424.52500000000003
47,2017,Guyana,6.0,55356.7,45019.594488260074,94.5,63.3,84.3,487.02500000000003
48,2017,Haiti,48.0,4905.0,1675.4129597016745,44.0,47.0,49.0,382.75
