,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
0,2017,Afghanistan,1.3741050119331741,2058.4,10444.646021000379,66.8,40.3,58.0,1708.3
1,2017,Albania,1.7404500261643119,12771.0,195541.35003878069,94.1,116.7,113.3,1822.4999999999998
2,2017,Algeria,1.8994946659180236,11737.4,283.7169312092611,93.8,94.9,89.3,2171.7000000000003
3,2017,Angola,1.4713682941531043,7310.9,128.7195091889564,99.0,58.7,52.4,1703.1
4,2017,Armenia,1.6384,19840.3,5691.749052309011,99.0,96.0,97.0,1820.0
5,2017,Australia,1.7812663526949242,23597.1,151247.8126568562,55.8,159.3,107.0,1542.3
6,2017,Austria,1.895629820051414,12115.1,3009.8066849268844,96.7,164.3,108.3,1775.1000000000001
7,2017,Azerbaijan,1.684747583243824,48398.5,4852.56136014324,99.0,65.7,92.0,2177.7
8,2017,Bangladesh,1.4242424242424243,54173.0,83.10088464930901,99.0,33.0,59.0,2005.0
9,2017,Barbados,1.5256813417190775,14121.4,138001.39049502322,99.0,92.0,87.3,1733.8
10,2017,Belarus,1.7241014799154335,35911.7,12849.418633381843,93.9,130.7,89.0,1729.6999999999998
11,2017,Belgium,1.9362795477903392,47709.8,8355.111389459245,98.9,164.7,98.3,1892.4999999999998
12,2017,Belize,1.5365439093484419,4894.6,133843.92256004259,99.0,79.4,68.7,1722.6000000000001
13,2017,Benin,1.599535693557748,15800.4,1993.7017636922926,97.4,50.7,64.3,2042.4999999999998
14,2017,Bosnia and Herzegovina,1.6981327800829875,18356.1,25343.61877277688,98.5,86.7,98.0,2101.7
15,2017,Botswana,1.422543031649084,50442.3,780.018466483695,96.5,66.6,71.0,1678.6
16,2017,Brazil,1.7232237539766702,7140.9,11397.499956503712,99.0,125.3,94.3,1745.1000000000001
17,2017,Bulgaria,1.4764890282131662,3044.5,14.079644607242683,98.0,97.0,84.3,1615.8
18,2017,Burkina Faso,1.5756521739130436,81835.0,13474.330227586426,65.1,63.3,79.0,1832.3000000000002
19,2017,Cambodia,1.4968803176403858,11142.5,3173.133206070703,99.0,37.7,65.3,2038.4999999999998
20,2017,Cameroon,1.563793103448276,8423.7,23619.56959334562,97.2,55.3,71.6,1936.9
21,2017,Canada,1.8224882873503383,13753.8,411.901169353618,91.7,157.7,104.3,1664.4999999999998
22,2017,Central African Republic,1.1186839012925969,15948.0,34283.98857011812,96.1,58.4,50.7,1175.6000000000001
23,2017,Chad,1.3542521994134897,14524.6,6492.74500672948,90.3,65.7,77.7,1406.8999999999999
24,2017,Chile,1.6098081023454158,60994.5,26799.042534783694,98.5,90.0,90.7,1847.2
25,2017,Colombia,1.6096756459593182,21469.9,363.8326877509566,99.0,88.4,70.3,1851.2
26,2017,Costa Rica,1.6019159127195317,2044.4,245.29515924892246,99.0,102.0,80.0,1772.0
