,Year,Country,y_ratio,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
0,2013,Albania,1.7186847599164927,11361.3,4088.797116042907,92.6,0.14,15.527752025974348,0.4150593784216289
1,2013,Algeria,1.9142061281337048,11319.1,10863.001379963614,93.0,0.22,2.991599190941532,0.31964705230677
2,2013,Argentina,1.7282023681377825,24424.1,29134.82204821325,98.9,0.35,0.1593016936472421,0.1546583871140922
3,2013,Armenia,1.6072378924960085,10691.3,5808.2691392476445,99.0,0.13,14.568022493152077,0.3288770053475936
4,2013,Australia,1.7906005221932115,46744.6,159869.45037676342,99.0,1.1,1.286984014388014,0.1057550938067379
5,2013,Austria,1.9076449461262184,52997.8,3174.777187652777,99.0,0.61,2.195135662586308,2.4944411721395965
6,2013,Azerbaijan,1.66008537886873,14651.7,5082.112589602627,89.8,0.15,17.872206039401128,0.7382909136651433
7,2013,Bangladesh,1.3848758465011286,3965.4,607.3523490959182,96.8,0.11,17.144373269981905,0.6658978228066393
8,2013,Barbados,1.534419337887546,15085.0,439.6856775028667,98.5,0.25,1.1959450428077976,11.496
9,2013,Belgium,1.9173086800205443,48204.6,1198.2239926670306,99.0,0.47,0.5523126754077996,7.680658436213992
10,2013,Bosnia and Herzegovina,1.6079751424132571,11725.3,6100.042962819942,96.4,0.14,4.3748401596794215,1.008838500694123
11,2013,Brazil,1.730891719745223,15805.2,11639.542755506996,97.3,0.24,4.999996915973775,0.2275323658548885
12,2013,Bulgaria,1.4762402088772846,18911.1,6851.765382384749,99.0,0.16,2.6811732965784247,0.8544544544544544
13,2013,Cambodia,1.4709567198177675,3191.9,3630.294290089463,67.1,0.08,27.26764951921061,0.1022548120989917
14,2013,Canada,1.789090909090909,46704.8,16387.443799017557,99.0,0.47,0.8895943783265303,0.9918381107153972
15,2013,Chile,1.6063034188034189,23927.4,8981.014269005424,99.0,0.37,4.198449171590926,0.5184145491413726
16,2013,Colombia,1.5836554389839868,13390.5,9638.697876344657,95.8,0.22,7.43568430246958,0.1950838547291568
