,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
0,2013,Albania,3.900000095367432,11361.3,4088.797116042907,92.6,0.14,15.527752025974348,0.4150593784216289
1,2013,Algeria,3.0999999046325684,11319.1,32233.078560600836,93.0,0.22,2.991599190941532,0.10772555788555802
2,2013,Argentina,2.799999952316284,24424.1,398.8526315599882,98.9,0.35,0.15930169364724212,11.29726678550208
3,2013,Armenia,3.299999952316284,10691.3,1283047.6882018973,99.0,0.13,14.568022493152075,0.0014888037119225339
4,2013,Australia,2.5,46744.6,1168.0973034858184,99.0,1.1,1.286984014388014,14.47397290531586
5,2013,Austria,2.5,52997.8,5574.6768626366575,99.0,0.61,2.1951356625863077,1.420583672271374
6,2013,Azerbaijan,2.5,14651.7,1424.0101211799051,89.8,0.15,17.872206039401128,2.634867190422746
7,2013,Bangladesh,15.100000381469728,3965.4,607.3523490959182,96.8,0.11,17.144373269981905,0.6658978228066393
8,2013,Barbados,4.400000095367432,15085.0,175698.39673014556,98.5,0.25,1.1959450428077976,0.02876876876876877
9,2013,Belgium,2.5,48204.6,1937.4201632274246,99.0,0.47,0.5523126754077996,4.750208236927348
10,2013,Bosnia and Herzegovina,2.5,11725.3,660522.5882248001,96.4,0.14,4.3748401596794215,0.009316802039003985
11,2013,Brazil,2.799999952316284,15805.2,0.6217794807438974,97.3,0.24,4.999996915973775,4259.344
12,2013,Bulgaria,3.400000095367432,18911.1,79343.30595553527,99.0,0.16,2.6811732965784247,0.07378721344351855
13,2013,Cambodia,10.800000190734863,3191.9,1014.8050122684648,67.1,0.08,27.267649519210615,0.36579939595227035
14,2013,Canada,2.5,46704.8,4470.976981990528,99.0,0.47,0.8895943783265303,3.6353779861859192
15,2013,Chile,3.0999999046325684,23927.4,25504.6919126823,99.0,0.37,4.198449171590926,0.18255027267290855
16,2013,Colombia,8.100000381469727,13390.5,387.34938002161584,95.8,0.22,7.43568430246958,4.854414214325375
17,2013,Costa Rica,4.099999904632568,18233.0,229.49694766739958,98.9,0.24,4.2189438416772616,7.01277221354406
18,2013,Cyprus,4.699999809265137,33384.5,30781.577562406786,99.0,0.44,0.9911125953564491,0.18690712865663164
19,2013,Czechia,2.5,33661.5,15771.930535494683,99.0,0.2,1.4131732884309862,0.6379948493741391
20,2013,Denmark,2.5,51479.3,4661.101722692116,99.0,0.51,1.2102014986470744,1.5885083713850838
21,2013,Dominican Republic,8.899999618530273,13702.3,2340.711683833544,95.5,0.22,4.267091524414359,0.9042091836734694
22,2013,Ecuador,9.0,11818.6,26377.0213069919,91.7,0.29,11.358345164750562,0.09500469870426306
23,2013,El Salvador,10.5,7892.5,11989.959904731446,93.3,0.2,8.219035326095629,0.08111273792093705
24,2013,Estonia,2.5,29525.1,202667.3378476318,99.0,0.18,2.005506918521259,0.07383328595155088
25,2013,Ethiopia,21.799999237060547,1545.2,101.16809839619734,39.0,0.07,26.435297497111733,1.0135751295336788
26,2013,Finland,2.5,45328.6,67473.99882036792,99.0,0.52,1.858637569075401,0.14095206953867953
27,2013,France,2.5,42816.3,353.47872522909995,99.0,0.51,1.2308446928577421,15.830728359530662
28,2013,Georgia,5.400000095367432,11740.1,71068.96755280274,95.5,0.12,19.12403509174918,0.027834446039265024
29,2013,Germany,2.5,49954.2,306.26659821813723,99.0,0.46,0.7044476695453747,33.44410924741563
30,2013,Ghana,7.099999904632568,4769.1,4769.669162691618,77.9,0.11,20.426366261720318,0.11173304092581147
31,2013,Greece,2.5,27810.9,6659.838307356426,99.0,0.48,4.478850660690782,1.1426813924227597
32,2013,Guatemala,17.600000381469727,7734.1,2385.703195747117,91.4,0.19,11.417411112887228,0.3435912597091946
33,2013,Honduras,14.100000381469728,5113.5,3832.4609900478763,92.2,0.17,13.085308399454274,0.27402135231316727
34,2013,Hungary,2.5,25343.7,5345.781129260418,99.0,0.19,1.8911069366721704,0.8291801407646947
35,2013,Iceland,2.5,50168.7,1742085.7350684914,99.0,0.48,2.3450919026632517,0.006110526315789473
36,2013,Indonesia,8.300000190734863,9457.0,177.7960903382372,86.9,0.1,15.882306327199325,11.08050033504579
37,2013,Ireland,2.5,53435.6,4056.396960973916,97.3,0.46,2.423329937474894,1.9918812092725138
38,2013,Israel,2.5,36423.2,672.6711911335136,99.0,0.4,0.5422094384960298,12.13376897943494
39,2013,Italy,2.5,40268.1,2265.367886769766,99.0,0.58,1.3282302334435847,2.713382245047689
