,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Fat,Protein,Carbohydrate
0,2015,Afghanistan,21.5,2068.3,11015.993676918428,61.3,39.7,58.6,414.575
1,2015,Albania,4.699999809265137,11878.5,191270.89067587742,93.4,112.3,111.3,456.02500000000003
2,2015,Algeria,2.799999952316284,11697.0,295.58482904509214,93.4,97.0,90.7,545.3
3,2015,Angola,14.5,8036.6,137.28115884233395,99.0,59.9,54.3,422.925
4,2015,Argentina,2.5,18594.5,27182.186702503346,99.0,118.7,103.7,455.97499999999997
5,2015,Armenia,2.799999952316284,23933.9,5731.212393939072,54.3,95.3,97.0,461.07500000000005
6,2015,Australia,2.5,11321.3,145458.69804313782,96.7,159.0,107.7,384.8
7,2015,Austria,2.5,47569.3,3132.335876004921,99.0,162.3,107.3,443.52500000000003
8,2015,Azerbaijan,2.5,52873.9,4956.799730970625,99.0,64.0,90.3,538.95
9,2015,Bangladesh,14.0,14852.6,84.98857978758589,99.0,32.3,57.0,505.07500000000005
10,2015,Barbados,4.300000190734863,35859.3,138437.65223760807,99.0,94.0,87.0,439.0
11,2015,Belarus,2.5,48110.7,12864.132387738913,92.4,130.0,89.0,432.0
12,2015,Belgium,2.5,4381.1,8348.952522831685,98.9,164.0,98.3,483.7
13,2015,Belize,7.699999809265137,15388.6,138862.25985382043,99.0,70.4,68.7,442.15000000000003
14,2015,Benin,7.300000190734863,18362.7,2057.4960462225563,97.1,51.0,67.0,499.75
15,2015,Bosnia and Herzegovina,2.5,49456.4,25002.318215458155,98.5,83.6,96.0,532.9
16,2015,Botswana,26.399999618530277,7292.8,801.6160579728734,96.5,68.7,72.7,416.47499999999997
17,2015,Brazil,2.5,2946.0,11514.460480997473,99.0,124.0,93.0,440.0
18,2015,Bulgaria,3.400000095367432,77842.8,15.278331617298903,97.2,90.7,83.7,400.47499999999997
19,2015,Burkina Faso,12.0,10086.1,14279.801415920916,64.8,63.3,79.7,466.12500000000006
20,2015,Cambodia,8.899999618530273,7984.4,3272.8932601914707,99.0,37.3,65.0,509.07500000000005
21,2015,Cameroon,5.400000095367432,12630.7,24888.00077739324,96.2,56.7,72.7,483.97499999999997
22,2015,Canada,2.5,14895.9,421.61367795656264,90.5,157.3,99.0,401.825
23,2015,Central African Republic,49.900001525878906,15064.2,35131.09116034088,96.2,54.7,48.0,279.675
24,2015,Chad,28.0,63147.5,6909.517424421041,88.4,65.0,76.7,340.55
25,2015,Chile,3.0,19988.2,24905.678311454234,97.8,90.3,87.0,455.32500000000005
26,2015,Colombia,6.5,1925.3,374.04777222407733,99.0,85.0,68.7,482.55
27,2015,Costa Rica,4.099999904632568,825.2,261.31414114222827,99.0,94.0,76.7,435.8
28,2015,Cyprus,2.5,6266.9,30095.082890678364,50.1,111.7,91.7,419.72499999999997
29,2015,Czechia,2.5,3541.4,15781.892751799527,59.6,130.0,87.3,400.7
30,2015,Denmark,2.5,3570.4,2991.898844989932,85.4,131.7,110.3,428.87499999999994
31,2015,Djibouti,17.5,47522.1,273.52357444983465,68.4,63.3,69.0,479.57500000000005
32,2015,Dominica,5.099999904632568,852.7,370059.57147874957,64.0,83.7,81.0,483.92499999999995
