,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
0,2015,Albania,4.699999809265137,11878.5,4093.9888658192294,93.4,0.14,15.41353747624998,0.3828663884867581
1,2015,Armenia,2.799999952316284,11321.3,1307.1552616405104,99.0,0.13,12.953182622534701,0.3261764179638576
2,2015,Australia,2.5,47569.3,691.1016947406122,99.0,1.11,1.3007417779790476,0.11584515639766861
3,2015,Austria,2.5,52873.9,391665.7311405363,99.0,0.62,2.1657588659640936,2.440802663282385
4,2015,Azerbaijan,2.5,14852.6,2742.5624029315404,92.4,0.15,17.64985673001071,0.7754832487735335
5,2015,Barbados,4.300000190734863,15388.6,302.132298219935,98.5,0.25,1.2967577551370884,0.09495481927710842
6,2015,Belarus,2.5,18362.7,47264.15160358015,96.5,0.14,4.617866513888983,1.1580039505975777
7,2015,Belgium,2.5,49456.4,10059.89219574157,99.0,0.47,0.47440934924212413,4.644117647058824
8,2015,Belize,7.699999809265137,7292.8,4422.07153574819,97.2,0.2,6.8778641605204385,0.007475916120454387
9,2015,Bosnia and Herzegovina,2.5,12630.7,59962.16059218402,96.2,0.14,4.282166770378863,10.858823529411765
10,2015,Brazil,2.5,15064.2,25197.98373605358,97.8,0.24,4.5534649870476,0.22483734585126797
11,2015,Bulgaria,3.400000095367432,19988.2,8.245900274198497,99.0,0.16,2.887049099974319,438.8727272727273
12,2015,Cambodia,8.899999618530273,3541.4,330202.34487163497,68.4,0.08,23.600395195418464,0.014705527291540914
13,2015,Canada,2.5,47522.1,6.342646240808713,99.0,0.47,0.8186629970887122,37.72785064468915
14,2015,Chile,3.0,24329.6,15955.280139537925,99.0,0.38,4.189382190435762,0.5183655369021223
15,2015,Colombia,6.5,14095.7,832.5372649413436,96.3,0.22,7.366478939227032,0.2054904712215025
16,2015,Costa Rica,4.099999904632568,19141.7,3267.625182231266,99.0,0.24,5.214751830983301,0.4166526019690577
17,2015,Cyprus,2.5,34453.1,91283.7984575869,99.0,0.43,1.2326580745520836,5.502052415535206
18,2015,Czechia,2.5,36168.4,15189.853946670153,99.0,0.2,1.3912043609375753,3.001287922152261
19,2015,Denmark,2.5,52892.6,103.014746957962,99.0,0.51,1.1829075033904963,0.21041181041181042
20,2015,Dominican Republic,7.400000095367432,15328.4,6107.1418191088405,96.1,0.23,3.8872654504251494,0.8920235741765344
21,2015,Ecuador,9.0,11896.4,16021.753962256022,93.1,0.29,11.552920419180285,1.6780156442980652
22,2015,El Salvador,10.600000381469728,8143.3,1591.8268716214761,95.6,0.2,7.6364230818667345,0.11530488858179305
23,2015,Estonia,2.5,31038.8,3821.503532727504,99.0,0.18,1.897166490538496,0.059673019396835544
24,2015,Finland,2.5,45072.6,41898.75177268332,99.0,0.52,1.8711112019277782,4.443705941591138
25,2015,France,2.5,43345.8,235779.54638893926,99.0,0.51,1.0994256979902128,14.51174452362101
26,2015,Georgia,8.100000381469727,12605.1,11496.94064460813,95.8,0.13,18.898309717756163,0.03392987060908068
27,2015,Germany,2.5,51159.3,4138.083574372912,99.0,0.46,0.685321810387065,32.90227864852571
28,2015,Ghana,7.699999809265137,4786.0,48.695182507812106,80.2,0.11,11.169295898008432,0.1267944315574454
29,2015,Greece,2.5,28260.4,71518.6864160169,99.0,0.48,4.368803845723399,1.2092434263590903
30,2015,Guatemala,17.299999237060547,8125.7,291.26292968946944,92.1,0.19,12.239521179147111,0.41032157676348546
31,2015,Honduras,14.5,5283.4,5780.399640778684,93.3,0.17,10.953412874754305,0.2902576251110453
32,2015,Hungary,2.5,27531.6,2325.2619326761896,99.0,0.19,2.1066739620113673,0.8855433130699089
33,2015,Iceland,2.5,52142.9,3695.4763529423694,99.0,0.48,2.3504331737509725,0.006171029668411867
34,2015,Indonesia,7.0,10149.6,5415.786165650054,88.5,0.11,15.069307821380123,12.448645598194132
