,Year,Country,Undernourishment,GDP,Agri_land_cap,Basic_water,Eating_disorder,Employed_%,CO2_agri
0,2013,Albania,3.900000095367432,11361.3,4088.797116042907,92.6,0.14,15.527752025974348,0.4150593784216289
1,2013,Algeria,3.0999999046325684,11319.1,10863.001379963614,93.0,0.22,2.991599190941532,0.31964705230677
3,2013,Armenia,3.299999952316284,10691.3,5808.2691392476445,99.0,0.13,14.568022493152077,0.3288770053475936
5,2013,Austria,2.5,52997.8,3174.777187652777,99.0,0.61,2.195135662586308,2.4944411721395965
6,2013,Azerbaijan,2.5,14651.7,5082.112589602627,89.8,0.15,17.872206039401128,0.7382909136651433
7,2013,Bangladesh,15.100000381469728,3965.4,607.3523490959182,96.8,0.11,17.144373269981905,0.6658978228066393
10,2013,Bosnia and Herzegovina,2.5,11725.3,6100.042962819942,96.4,0.14,4.3748401596794215,1.008838500694123
11,2013,Brazil,2.799999952316284,15805.2,11639.542755506996,97.3,0.24,4.999996915973775,0.2275323658548885
12,2013,Bulgaria,3.400000095367432,18911.1,6851.765382384749,99.0,0.16,2.6811732965784247,0.8544544544544544
14,2013,Canada,2.5,46704.8,16387.443799017557,99.0,0.47,0.8895943783265303,0.9918381107153972
15,2013,Chile,3.0999999046325684,23927.4,8981.014269005424,99.0,0.37,4.198449171590926,0.5184145491413726
16,2013,Colombia,8.100000381469727,13390.5,9638.697876344657,95.8,0.22,7.43568430246958,0.1950838547291568
17,2013,Costa Rica,4.099999904632568,18233.0,3797.8866374068425,98.9,0.24,4.2189438416772616,0.42376457523598
19,2013,Czechia,2.5,33661.5,3325.924861680349,99.0,0.2,1.4131732884309862,3.02544731610338
20,2013,Denmark,2.5,51479.3,4661.101722692116,99.0,0.51,1.2102014986470744,1.5885083713850838
21,2013,Dominican Republic,8.899999618530273,13702.3,2340.711683833544,95.5,0.22,4.267091524414359,0.9042091836734694
22,2013,Ecuador,9.0,11818.6,4783.073636351309,91.7,0.29,11.358345164750562,0.5239185411952615
23,2013,El Salvador,10.5,7892.5,1980.186643124022,93.3,0.2,8.219035326095629,0.4911347517730496
24,2013,Estonia,2.5,29525.1,7315.771438621815,99.0,0.18,2.005506918521259,2.045388601036269
26,2013,Finland,2.5,45328.6,4152.429939120983,99.0,0.52,1.858637569075401,2.29036971441222
27,2013,France,2.5,42816.3,4503.383128680342,99.0,0.51,1.230844692857742,1.242582636226832
28,2013,Georgia,5.400000095367432,11740.1,6140.4880231955885,95.5,0.12,19.12403509174918,0.3221511604521137
31,2013,Greece,2.5,27810.9,6659.838307356426,99.0,0.48,4.478850660690782,1.1426813924227597
32,2013,Guatemala,17.600000381469727,7734.1,2385.703195747117,91.4,0.19,11.417411112887228,0.3435912597091946
33,2013,Honduras,14.100000381469728,5113.5,3832.460990047876,92.2,0.17,13.085308399454274,0.2740213523131672
34,2013,Hungary,2.5,25343.7,5345.781129260418,99.0,0.19,1.8911069366721704,0.8291801407646947
36,2013,Indonesia,8.300000190734863,9457.0,2263.6535959972125,86.9,0.1,15.882306327199323,0.8703052631578947
37,2013,Ireland,2.5,53435.6,9700.079689285452,97.3,0.46,2.423329937474894,0.8329685056957784
39,2013,Italy,2.5,40268.1,2265.367886769766,99.0,0.58,1.3282302334435847,2.713382245047689
